eval_dataset,cmmn_filter,feature_extractor,classifier_type,is_normalized,validation_segment_len,prediction_window,mean_f1,std_f1
cue,None,bowav,random_forest,False,300,0.15,0.8531598042802374,0.07325333170226639
cue,None,bowav,random_forest,False,300,0.325,0.8665770180003446,0.06904608506693455
cue,None,bowav,random_forest,False,300,0.5,0.8735006413968621,0.07216301305835471
cue,None,bowav,random_forest,False,300,0.65,0.8705504240971086,0.06220839196617674
cue,None,bowav,random_forest,False,300,0.825,0.8717954089125551,0.06937395564800015
cue,None,bowav,random_forest,False,300,1.0,0.8703519883083711,0.06384461269929817
cue,None,bowav,random_forest,False,300,2.0,0.8655802067003685,0.06950229402260884
cue,None,bowav,random_forest,False,300,3.0,0.885289889780303,0.05159316199682735
cue,None,bowav,random_forest,False,300,4.0,0.8923022753076421,0.04503678008623772
cue,None,bowav,random_forest,False,300,5.0,0.8781707309413754,0.050410009734556144
cue,None,bowav,random_forest,False,300,10.0,0.8941963122628542,0.04762582906115517
cue,None,bowav,random_forest,False,300,15.0,0.8928166852654277,0.056834322031237776
cue,None,bowav,random_forest,False,300,20.0,0.8843785304430329,0.06941367636008068
cue,None,bowav,random_forest,False,300,25.0,0.8868523644297902,0.07102361444719574
cue,None,bowav,random_forest,False,300,30.0,0.8898607774536207,0.08360097702540124
cue,None,bowav,random_forest,False,300,35.0,0.8853307347761326,0.0809806444302062
cue,None,bowav,random_forest,False,300,40.0,0.8913589100530345,0.08738213876184582
cue,None,bowav,random_forest,False,300,45.0,0.888363761600429,0.09121272974060277
cue,None,bowav,random_forest,False,300,50.0,0.8952583097372909,0.08927778986811934
cue,None,bowav,random_forest,False,-1,5.0,0.8699161958312359,0.05233572339090029
cue,None,bowav,random_forest,False,-1,10.0,0.8853352443394895,0.048843222416223284
cue,None,bowav,random_forest,False,-1,15.0,0.8835604101747463,0.06531588952551035
cue,None,bowav,random_forest,False,-1,20.0,0.8728622311260117,0.0983949914754626
cue,None,bowav,random_forest,False,-1,25.0,0.8737925110113518,0.09358589022290002
cue,None,bowav,random_forest,False,-1,30.0,0.8869507758489984,0.10090752191860648
cue,None,bowav,random_forest,False,-1,35.0,0.8875798291310838,0.10195036748264476
cue,None,bowav,random_forest,False,-1,40.0,0.8897645425563986,0.09051332150339213
cue,None,bowav,random_forest,False,-1,45.0,0.8877837016259779,0.10110881946891119
cue,None,bowav,random_forest,False,-1,50.0,0.891630789883004,0.08857904319568306
cue,None,psd_autocorr,random_forest,False,300,0.15,0.6448381380524237,0.1214830403649826
